PLAYER_ID,PLAYER,SEASON,Height,Weight,Position,Draft Year,GP,MIN,AST,TOV,STL,BLK,PF,PFD,PTS,PLUS_MINUS
1631210,Jacob Toppin,2024-25,6-9,200.0,Forward,Undrafted,17,75.15,6,3,2,0,3,0,23,-17.352941176470587
1631210,Jacob Toppin,2023-24,6-9,200.0,Forward,Undrafted,9,38.15,3,1,0,1,3,1,13,-16.0
1630552,Jalen Johnson,2024-25,6-8,219.0,Forward,2021,36,1284.183333,181,106,56,36,67,99,680,55.0
1630552,Jalen Johnson,2023-24,6-8,219.0,Forward,2021,56,1888.883333,203,101,67,47,133,124,896,-76.0
1630552,Jalen Johnson,2021-22,6-8,219.0,Forward,2021,22,120.4,3,9,3,2,9,5,52,-19.0
1630552,Jalen Johnson,2022-23,6-8,219.0,Forward,2021,70,1041.6,83,41,38,34,113,56,395,-10.0
1630811,Keaton Wallace,2024-25,6-3,185.0,Guard,Undrafted,31,501.183333,81,33,28,9,39,12,168,-19.0
1627747,Caris LeVert,2018-19,6-7,205.0,Guard,2016,40,1062.9,156,69,42,14,77,111,547,-12.0
1627747,Caris LeVert,2024-25,6-7,205.0,Guard,2016,64,1596.116666,215,76,57,33,99,109,776,149.4375
1627747,Caris LeVert,2016-17,6-7,205.0,Guard,2016,57,1236.883333,110,59,49,8,91,86,468,-94.0
1627747,Caris LeVert,2020-21,6-7,205.0,Guard,2016,47,1485.3333320000002,245,102,66,30,105,146,948,-25.74468085106383
1627747,Caris LeVert,2021-22,6-7,205.0,Guard,2016,58,1780.383333,248,108,51,23,131,168,986,-26.862068965517242
1627747,Caris LeVert,2017-18,6-7,205.0,Guard,2016,71,1863.7,299,153,82,22,159,183,858,-263.0
1627747,Caris LeVert,2022-23,6-7,205.0,Guard,2016,74,2237.366666,287,116,72,24,170,165,897,194.0
1627747,Caris LeVert,2023-24,6-7,205.0,Guard,2016,68,1958.066666,346,117,76,34,121,153,952,120.0
1627747,Caris LeVert,2019-20,6-7,205.0,Guard,2016,45,1329.866666,199,118,53,10,81,164,842,-1.0
1641723,Kobe Bufkin,2024-25,6-4,195.0,Guard,2023,10,123.633333,17,8,3,2,9,12,53,-23.0
1641723,Kobe Bufkin,2023-24,6-4,195.0,Guard,2023,17,196.0,27,10,7,5,20,8,81,-35.0
1630700,Dyson Daniels,2024-25,6-7,199.0,Guard,2022,76,2571.2,333,155,229,55,175,131,1073,-65.0
1630700,Dyson Daniels,2023-24,6-7,199.0,Guard,2022,61,1358.55,164,59,85,25,101,42,354,71.0
1630700,Dyson Daniels,2022-23,6-7,199.0,Guard,2022,59,1042.166666,134,57,43,11,99,41,227,-7.0
1642258,Zaccharie Risacher,2024-25,6-8,200.0,Forward,2024,75,1843.383333,92,92,52,37,149,106,942,-121.0
1629027,Trae Young,2018-19,6-2,164.0,Guard,2018,81,2503.283333,653,308,72,15,140,431,1549,-335.0
1629027,Trae Young,2024-25,6-2,164.0,Guard,2018,76,2739.083333,880,355,91,12,145,430,1841,34.0
1629027,Trae Young,2020-21,6-2,164.0,Guard,2018,63,2124.633333,594,261,53,12,111,426,1594,267.0
1629027,Trae Young,2021-22,6-2,164.0,Guard,2018,76,2651.95,737,303,72,7,128,452,2155,159.0
1629027,Trae Young,2022-23,6-2,164.0,Guard,2018,73,2540.75,741,300,80,9,104,466,1914,100.0
1629027,Trae Young,2023-24,6-2,164.0,Guard,2018,54,1941.7,583,235,72,11,109,346,1389,-116.0
1629027,Trae Young,2019-20,6-2,164.0,Guard,2018,60,2120.25,560,289,65,8,104,464,1778,-228.0
1629611,Terance Mann,2024-25,6-6,215.0,Guard-Forward,2019,67,1414.2499990000001,121,47,47,15,128,64,517,-50.8955223880597
1629611,Terance Mann,2020-21,6-6,215.0,Guard-Forward,2019,67,1263.366666,104,40,29,13,126,77,472,31.0
1629611,Terance Mann,2021-22,6-6,215.0,Guard-Forward,2019,81,2316.816666,209,84,55,21,178,158,872,68.0
1629611,Terance Mann,2022-23,6-6,215.0,Guard-Forward,2019,81,1872.15,184,80,42,22,149,110,713,2.0
1629611,Terance Mann,2023-24,6-6,215.0,Guard-Forward,2019,75,1872.9,119,48,43,15,145,79,658,52.0
1629611,Terance Mann,2019-20,6-6,215.0,Guard-Forward,2019,41,362.1,53,18,11,5,46,24,99,-5.0
203991,Clint Capela,2018-19,6-10,256.0,Center,2014,67,2248.733333,96,94,44,102,168,224,1114,231.0
203991,Clint Capela,2024-25,6-10,256.0,Center,2014,55,1176.45,62,47,34,53,106,89,488,-79.0
203991,Clint Capela,2016-17,6-10,256.0,Center,2014,65,1551.333333,63,87,34,79,179,136,818,217.0
203991,Clint Capela,2020-21,6-10,256.0,Center,2014,63,1898.433333,49,73,44,129,145,162,956,251.0
