star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Anthony Edwards,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.4921436548522489,0.4593851090764637,20.755427632458197,17.04485951814465,26.227547182619354,24.938602807898665,11.058599880966737,10.17098054295625,34.272882133755175,29.620105763394793,14.80389676198313,12.595038633789462,7.312695464014547,8.628944106576625,5.384995122142693,4.593585032879569,16.523509044021502,18.648565442284003,2114.535
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.48685729293435,0.4574279767726466,20.740357109864288,19.919064235553638,26.117129422912768,25.991060922840838,12.709268382295114,12.238002512252432,32.50123276900206,30.25127737265621,13.200563301970941,14.847962086414425,7.8217286213014905,6.393784105692227,4.900935759075433,4.672913583848847,20.785046748381525,18.876266890327532,521.325
Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.5117604051485902,0.44246052261420465,20.36623453571382,21.572896671845776,26.478115700215767,23.787900853080416,8.612991769603829,10.644529350698019,33.887201437127146,30.167502326717678,15.551225756867444,16.01427843185695,8.236522383720303,9.34850257073882,5.275470989971535,3.515504405017923,18.132362423768413,19.619676293032697,518.5083329999999
Anthony Edwards,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.42993567905589514,0.5021877253488981,21.848099738398993,18.788160673806207,24.64104853352213,27.199114200165123,9.220743601861416,8.193489659356896,33.76211807289416,37.605559630017005,13.064229416673607,15.428056999554727,9.573969143003856,7.595658992506578,3.952714361060252,4.654640023461464,19.035323466583986,20.52981204619191,411.115001
Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.4815729502486857,0.43190109350176664,21.41908897290829,23.975100828682518,24.853486280140785,25.009507556457198,9.028903950382356,10.686761573435223,36.12481057536247,32.20243565525453,15.867682040672312,12.73812370834937,8.768004277405758,9.781769045111304,5.65593801511499,3.8680078556596458,19.19460334650173,18.167882564140378,372.388333
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.4770756623693271,0.4672996858592737,22.57222857198736,24.040911587503466,22.46741942246811,25.600202001823696,12.348067419949716,10.76653927946274,31.263663615370213,29.28599160119295,13.804183053391975,14.058657927477482,6.576039029456813,7.180059747950094,4.095165759049357,3.809118504703145,19.051665388933987,18.75038351680353,365.483334
Anthony Edwards,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.49909687728524976,0.4552400181727246,25.864627807288688,26.282957541690436,27.241042367548417,23.90451825792084,8.400284791919198,11.993379835495073,31.55654905240703,31.837095115902986,12.422356461440073,15.523271615375108,7.666801116950178,7.282711559361014,6.304498355447673,4.860294411739019,19.435569653228058,20.118070149545325,343.49499899999995
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.4749631358222726,0.4846910343971452,17.85327449904977,16.197169343772508,30.11607543801513,26.987772900016196,10.032551767788435,8.686582179262754,33.04587440192325,31.258671991883443,17.123946650453853,16.21352489087662,8.404531537849062,8.540851723871402,5.741876537886998,5.172029401465864,18.285606005026057,16.988738862683373,325.42499900000007
Anthony Edwards,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4893283712657544,0.42786749269374497,20.71795053665923,15.58653491712745,25.95525292774102,28.102571349184046,11.742050779422506,11.75310376384485,37.240612899905756,28.564481312377385,19.470362073650616,11.950141272432868,6.91119808233551,9.858897792739599,6.243660474175687,3.1265734268206073,19.021018300209484,18.563028701071346,305.54333299999996
Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.524,0.436,22.0,19.7,25.6,22.6,5.5,11.4,34.7,31.7,14.8,15.6,8.9,7.0,5.1,3.2,19.7,17.8,253.1
