star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Anthony Edwards,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,49.21337346048458,45.933382444491635,20.736178232565976,17.066382149876198,26.260664841267833,24.94736421733163,11.072563631882442,10.16109479984328,34.293429985675154,29.634778530674623,14.777132333467305,12.565485068760678,7.321929242167391,8.617111226128701,5.391794783164638,4.599385376313609,16.47618728624594,18.626655696674064,2111.868333
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.685729293434996,45.74279767726466,20.740357109864288,19.919064235553638,26.117129422912768,25.991060922840838,12.709268382295114,12.238002512252432,32.50123276900206,30.25127737265621,13.200563301970941,14.847962086414425,7.8217286213014905,6.393784105692227,4.900935759075433,4.672913583848847,20.785046748381525,18.876266890327532,521.325
Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,50.98109182447455,44.139501616232224,20.50398003708558,21.718803342167853,26.377868996262322,23.66945908256881,8.671245094121645,10.716522827435563,33.92972445298772,30.184867436338045,15.563070041065966,16.12258980418427,8.292229485753118,9.318395201397989,5.311151242755206,3.5392812556672,18.16166403242561,19.75237250366487,515.025
Anthony Edwards,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,42.749868813396205,49.95745555008882,21.720330399976397,18.493243129337912,24.912781959710266,27.037555959150552,9.248619775884722,8.204439930805348,33.8227482478344,37.84545193309345,12.7968791692629,15.553714463030131,9.606807513321762,7.478807699267673,3.8964253072512034,4.728441352812686,18.74368644769365,20.49926983959366,404.698334
Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,47.83347666469443,43.28124061039079,21.22576281293967,24.196016601695643,24.56188316691302,24.980109135591555,9.112099733787518,10.78523349273485,35.93706576652113,32.23931563223707,16.013892947937734,12.72557485794544,8.718873224102724,9.871902016208193,5.578131189855262,3.903649163346311,19.371469782487676,18.075442786967468,368.988333
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,47.56269905953894,46.476197236616095,22.347764543998743,23.827650123946466,22.109435260938806,25.795470762582845,12.177575242772066,10.848662412030821,31.37017321594433,29.50937418571945,13.7775182699283,14.165892109115571,6.62619859428737,7.1028686307927495,4.126402150965949,3.838173035208222,18.932305748442488,18.628725810937162,362.71666700000003
Anthony Edwards,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,49.74199769818336,45.978664072660024,25.982124775901575,25.981170613327205,27.089645179441813,24.14326005897612,8.484181028562057,12.113161421209206,31.58907321280247,31.872421176414353,12.2637815353943,15.114024383101064,7.3199099406344645,7.072805413523756,6.226642274740707,4.908835671972658,19.347037851688146,20.036354691089752,340.09833199999997
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,47.47249545266909,48.454539677913445,17.57599517235372,16.053492733670055,29.955454882735893,26.946749717950514,9.978636063608864,8.619861964976291,33.06248329607314,31.10892121348983,17.13749297381275,16.218410168160318,8.335128112649496,8.472745143128485,5.647142679408081,4.923468166164849,18.31020345396253,16.852592630675353,322.3583320000001
Anthony Edwards,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.93283712657544,42.786749269374496,20.71795053665923,15.58653491712745,25.95525292774102,28.102571349184046,11.742050779422506,11.75310376384485,37.240612899905756,28.564481312377385,19.470362073650616,11.950141272432868,6.91119808233551,9.858897792739599,6.243660474175687,3.1265734268206073,19.021018300209484,18.563028701071346,305.54333299999996
Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,52.400000000000006,43.6,22.0,19.7,25.6,22.6,5.5,11.4,34.7,31.7,14.8,15.6,8.9,7.0,5.1,3.2,19.7,17.8,253.1
