star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Anthony Edwards,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.35333981964878974,0.4491789273849075,0.10698718557190318,0.056758898908400565,0.6231794019933555,0.3768205980066445,0.5703972472710014,0.5997864261983862,2107.0
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.36529787234042554,0.4315164410058027,0.12755125725338493,0.07060348162475823,0.5883926499032881,0.4116073500967118,0.5669864603481624,0.5935048355899419,517.0
Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.379728,0.4256040000000001,0.12562600000000002,0.053156,0.616544,0.383456,0.5999880000000001,0.630548,500.0
Anthony Edwards,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.3805264550264551,0.4278015873015873,0.12512962962962965,0.038788359788359796,0.6376746031746032,0.3623253968253968,0.4986851851851851,0.5355370370370371,378.0
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3749311294765841,0.45176308539944904,0.08633333333333333,0.02394490358126722,0.5445977961432507,0.45540220385674934,0.556,0.585129476584022,363.0
Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.34422816901408454,0.45454084507042253,0.111056338028169,0.0679830985915493,0.6211577464788732,0.37884225352112677,0.5525154929577466,0.5708000000000001,355.0
Anthony Edwards,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.4155351681957186,0.38481651376146786,0.1193302752293578,0.039828746177370034,0.6304923547400612,0.369565749235474,0.5991712538226299,0.6304770642201835,327.0
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3809150943396226,0.4333805031446541,0.09553144654088051,0.06685849056603775,0.709937106918239,0.290062893081761,0.5578805031446541,0.5807704402515723,318.0
Anthony Edwards,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.27386928104575164,0.48693790849673196,0.12389869281045753,0.09454248366013072,0.6257941176470587,0.37420588235294117,0.5472679738562092,0.5785196078431373,306.0
Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.307,0.469,0.147,0.076,0.595,0.405,0.596,0.6260000000000001,253.0
