star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Anthony Edwards,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3535189393939394,0.44946732954545454,0.1077495265151515,0.05662452651515152,0.623283143939394,0.376716856060606,0.5698754734848485,0.5991950757575758,2112.0
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.36742994241842614,0.4303992322456814,0.12931285988483684,0.07006142034548944,0.5884817658349327,0.41151823416506716,0.5671708253358924,0.5936468330134357,521.0
Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.37804651162790703,0.42970155038759694,0.1248313953488372,0.05372480620155038,0.6058217054263566,0.39417829457364345,0.5974302325581395,0.6274224806201552,516.0
Anthony Edwards,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.37104926108374386,0.42800985221674887,0.12095073891625616,0.04115270935960592,0.6376256157635469,0.3623743842364532,0.5022512315270936,0.5411379310344828,406.0
Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.34229891304347826,0.45567934782608693,0.11479891304347827,0.07003260869565218,0.6213614130434783,0.37863858695652175,0.5511874999999999,0.5692173913043478,368.0
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3749311294765841,0.45176308539944904,0.08633333333333333,0.02394490358126722,0.5445977961432507,0.45540220385674934,0.556,0.585129476584022,363.0
Anthony Edwards,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.39847507331378296,0.39851906158357764,0.11931378299120235,0.03819354838709678,0.62758357771261,0.3724721407624633,0.5918563049853373,0.6242228739002932,341.0
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3801733746130031,0.4369969040247678,0.09405263157894737,0.06582352941176471,0.706687306501548,0.293312693498452,0.5555758513931889,0.5781114551083592,323.0
Anthony Edwards,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.27386928104575164,0.48693790849673196,0.12389869281045753,0.09454248366013072,0.6257941176470587,0.37420588235294117,0.5472679738562092,0.5785196078431373,306.0
Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.307,0.469,0.147,0.076,0.595,0.405,0.596,0.6260000000000001,253.0
Anthony Edwards,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.3969058295964125,0.4341883408071749,0.11553363228699552,0.03449327354260089,0.6448565022421524,0.35514349775784754,0.566627802690583,0.5987757847533633,223.0
Anthony Edwards,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.3657293577981651,0.4026743119266055,0.1333899082568807,0.038041284403669724,0.6213669724770641,0.37863302752293576,0.5378761467889909,0.5885412844036697,218.0
Anthony Edwards,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3946719576719577,0.38012698412698415,0.12486772486772488,0.08386243386243385,0.594984126984127,0.4051957671957672,0.5337989417989418,0.5678994708994708,189.0
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4218783068783068,0.40068783068783065,0.1129153439153439,0.032873015873015866,0.6187407407407407,0.3812592592592593,0.5857089947089946,0.6192645502645503,189.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.4170327868852459,0.38571584699453554,0.1155792349726776,0.036426229508196725,0.5886830601092896,0.4118469945355191,0.554360655737705,0.592032786885246,183.0
Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,0.3796815642458101,0.39593296089385477,0.13907821229050277,0.04358100558659218,0.6575977653631285,0.3424022346368715,0.5398603351955308,0.581245810055866,179.0
