,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
0,Anthony Edwards,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,49.21,45.93,20.74,17.07,26.26,24.95,11.07,10.16,34.29,29.63,14.78,12.57,7.32,8.62,5.39,4.6,16.48,18.63,2111.87
1,Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.69,45.74,20.74,19.92,26.12,25.99,12.71,12.24,32.5,30.25,13.2,14.85,7.82,6.39,4.9,4.67,20.79,18.88,521.33
2,Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,50.98,44.14,20.5,21.72,26.38,23.67,8.67,10.72,33.93,30.18,15.56,16.12,8.29,9.32,5.31,3.54,18.16,19.75,515.02
3,Anthony Edwards,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,47.56,46.48,22.35,23.83,22.11,25.8,12.18,10.85,31.37,29.51,13.78,14.17,6.63,7.1,4.13,3.84,18.93,18.63,362.72
4,Anthony Edwards,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,49.74,45.98,25.98,25.98,27.09,24.14,8.48,12.11,31.59,31.87,12.26,15.11,7.32,7.07,6.23,4.91,19.35,20.04,340.1
5,Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,52.4,43.6,22.0,19.7,25.6,22.6,5.5,11.4,34.7,31.7,14.8,15.6,8.9,7.0,5.1,3.2,19.7,17.8,253.1
6,Anthony Edwards,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,47.9,49.81,19.83,26.07,29.28,25.85,8.63,10.79,31.03,37.5,12.71,15.31,9.91,7.1,7.11,3.22,21.31,18.29,222.79
7,Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.9,49.52,20.79,25.36,27.62,30.41,9.9,11.42,31.48,31.48,12.66,13.67,8.1,7.6,5.32,3.82,19.81,19.3,189.25
8,Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,44.61,43.48,25.01,23.83,24.7,23.82,9.47,11.59,34.2,38.76,14.64,17.71,10.38,8.55,5.51,5.82,19.25,20.46,157.22
9,Anthony Edwards,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,50.66,48.84,17.92,27.88,29.89,22.89,7.33,9.65,29.2,31.27,17.6,17.25,8.99,8.32,5.97,2.65,24.93,16.95,144.47
10,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,46.88,45.5,23.81,26.55,26.55,26.88,8.97,10.69,34.82,37.25,13.1,16.9,11.03,6.19,5.52,6.22,22.09,17.59,139.2
11,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,50.06,47.31,28.77,28.07,28.07,26.66,6.76,10.66,34.83,36.94,12.43,16.33,9.23,8.16,7.45,3.56,21.66,18.45,135.1
12,Anthony Edwards,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,50.18,47.01,19.23,24.9,27.39,28.81,7.83,9.59,34.83,32.73,14.93,14.61,8.88,7.45,3.91,4.98,19.2,15.64,134.97
13,Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Wing Shot Creator,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,43.51,41.16,31.54,27.77,25.43,23.54,9.42,13.18,29.66,37.19,7.54,14.58,7.05,5.66,6.12,3.31,20.22,23.06,102.0
14,Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,51.8,40.1,34.0,26.2,26.7,19.4,9.7,9.7,36.9,24.7,14.1,17.5,7.8,6.3,6.8,3.4,20.9,21.3,98.94
15,Devin Booker,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,51.1,48.02,18.74,21.64,27.02,24.43,8.17,9.05,33.04,32.42,12.24,13.9,7.64,6.91,4.8,2.84,18.59,17.99,915.96
16,Devin Booker,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,54.35,49.24,17.79,15.11,32.71,30.89,9.47,8.56,34.62,28.77,13.93,12.2,7.83,7.89,4.02,3.79,15.19,15.61,595.07
17,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,51.23,44.45,22.42,18.41,29.17,24.49,7.47,11.16,37.82,32.3,14.88,11.54,7.55,8.5,6.2,3.46,17.77,20.63,348.97
18,Devin Booker,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,50.92,42.96,26.06,24.57,28.87,21.57,10.72,11.71,36.26,32.12,10.06,12.2,6.29,5.79,6.44,2.81,19.47,21.61,291.19
19,Devin Booker,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,51.19,47.45,19.57,20.42,27.17,23.36,10.38,11.59,33.07,29.58,11.42,15.4,9.69,5.38,3.64,3.46,17.98,17.83,277.41
20,Devin Booker,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,49.92,46.79,19.46,20.04,27.78,25.89,9.85,11.57,29.89,30.87,11.03,15.81,9.43,5.75,4.26,4.09,17.41,18.37,248.77
21,Devin Booker,Movement Shooter-Post Scorer-Pure Point Guard-Shot Creator Guard,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,50.96,44.59,31.63,21.74,31.19,22.7,9.69,8.5,33.62,29.36,13.22,18.46,9.93,6.05,4.03,5.28,21.71,23.32,236.76
22,Devin Booker,Post Scorer-Post Scorer-Pure Point Guard-Rim Runner/Protector,Post Scorer,Post Scorer,Pure Point Guard,Rim Runner/Protector,51.82,44.7,20.26,20.94,25.28,21.64,12.4,11.26,35.84,24.62,17.71,13.1,7.56,10.55,6.64,3.67,20.48,20.2,208.82
23,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,49.84,47.39,18.64,19.53,24.96,20.78,13.64,11.27,29.43,29.25,13.0,15.33,8.05,5.92,5.39,3.8,19.78,17.2,203.74
24,Devin Booker,3&D-Movement Shooter-Post Scorer-Wing Shot Creator,3&D,Movement Shooter,Post Scorer,Wing Shot Creator,51.87,48.8,24.38,24.67,28.29,24.39,10.48,9.41,31.73,29.37,13.63,12.03,7.84,6.82,4.2,3.67,21.24,21.76,183.14
25,Devin Booker,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,56.54,44.94,17.53,17.23,29.65,29.38,5.93,9.81,37.39,28.5,16.61,11.27,6.25,10.08,4.73,3.54,16.63,17.79,161.74
26,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,50.2,42.7,23.1,22.7,30.2,23.1,8.1,8.8,38.0,33.6,10.9,11.5,6.1,5.1,5.4,2.4,21.4,21.7,141.53
27,Devin Booker,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,49.28,47.07,18.35,20.88,29.65,22.59,10.88,6.73,34.29,32.58,13.37,15.85,7.53,8.78,3.32,3.33,19.6,17.93,114.89
28,Devin Booker,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,51.53,48.3,24.21,21.65,28.44,25.47,5.1,6.78,33.1,33.97,11.03,17.0,8.5,7.23,3.4,3.38,19.51,18.27,113.07
29,Devin Booker,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,49.09,47.32,16.24,15.78,27.63,23.69,10.06,13.56,30.68,32.88,8.34,11.39,6.57,5.27,5.7,3.09,17.1,14.03,109.52
30,Giannis Antetokounmpo,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,51.18,44.28,23.68,20.21,27.99,25.55,8.57,10.04,39.34,33.96,12.82,10.67,5.96,6.83,6.68,3.99,18.12,20.1,1350.23
31,Giannis Antetokounmpo,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,50.57,44.68,28.71,18.8,27.34,27.07,8.66,9.01,38.58,34.09,12.53,11.06,6.6,6.16,4.74,3.99,17.44,22.48,1285.3
32,Giannis Antetokounmpo,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,47.92,38.41,24.29,15.76,27.37,23.2,5.19,8.61,47.05,40.86,12.76,14.33,7.52,6.0,6.95,3.85,16.94,22.93,530.18
33,Giannis Antetokounmpo,All Around Big-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,52.1,47.7,20.7,12.6,29.7,26.9,8.3,7.7,39.3,33.7,14.4,14.0,8.8,7.2,5.1,3.6,15.2,19.6,507.58
34,Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,52.72,46.1,23.09,18.52,28.19,25.47,7.79,7.8,38.05,30.9,13.76,15.1,8.32,7.31,4.4,5.58,18.86,21.92,282.62
35,Giannis Antetokounmpo,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,50.55,42.8,28.46,15.54,26.79,22.13,10.91,8.75,42.07,32.09,16.75,13.14,6.78,8.05,7.3,4.15,18.74,24.34,197.31
36,Giannis Antetokounmpo,All Around Big-Movement Shooter-Shot Creator Guard-Shot Creator Guard,All Around Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,54.81,47.4,24.58,19.82,27.61,25.1,8.8,8.28,37.16,28.12,12.03,11.04,7.31,5.06,5.49,3.5,16.33,18.58,191.27
37,Giannis Antetokounmpo,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,53.72,44.6,27.0,19.33,28.07,24.63,11.67,8.73,35.76,26.73,15.87,16.15,8.51,6.35,5.55,3.45,19.88,22.5,181.19
38,Giannis Antetokounmpo,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,50.22,50.86,24.15,12.24,27.23,26.93,10.86,8.63,35.59,33.37,10.27,14.2,8.32,5.31,4.7,3.34,16.64,21.63,172.79
39,Giannis Antetokounmpo,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,49.01,42.71,29.24,18.74,22.51,23.4,9.95,6.15,42.14,32.75,13.72,12.87,9.37,9.06,4.96,3.53,18.71,23.1,164.07
40,Giannis Antetokounmpo,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,50.63,43.68,28.87,21.1,23.37,23.98,10.38,7.47,33.73,32.43,13.94,20.11,9.42,6.16,4.89,3.91,17.53,27.58,147.98
41,Giannis Antetokounmpo,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,53.27,42.5,21.17,16.42,24.83,23.21,8.4,8.41,41.6,30.83,14.81,14.41,9.61,8.81,6.8,3.6,18.38,19.62,120.0
42,Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,57.32,38.47,35.84,15.56,31.13,18.15,6.93,11.65,40.2,30.69,7.33,12.08,6.05,2.59,4.75,2.6,17.73,27.2,111.07
43,Giannis Antetokounmpo,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,50.21,35.49,34.94,32.06,21.53,18.67,8.62,14.83,37.8,31.12,13.4,14.84,9.1,6.7,5.73,3.83,26.31,23.93,100.3
44,Giannis Antetokounmpo,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,51.5,39.87,30.31,8.17,27.0,24.57,9.13,6.3,45.74,35.63,11.55,12.03,8.64,3.39,6.7,4.85,15.43,23.11,99.67
45,James Harden,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,50.21,45.58,18.68,17.02,26.88,26.18,9.72,11.33,33.45,28.65,11.69,11.84,6.76,6.21,4.81,3.72,15.87,16.85,812.56
46,James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Stretch Big,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,48.54,48.87,24.8,16.62,28.04,24.64,11.39,9.48,32.31,32.43,14.35,16.15,8.91,7.74,3.54,5.22,17.31,20.16,742.1
47,James Harden,3&D-All Around Big-All Around Guard-Wing Shot Creator,3&D,All Around Big,All Around Guard,Wing Shot Creator,50.95,46.61,24.67,17.98,27.52,24.27,8.52,7.23,34.43,29.68,11.96,12.17,6.72,5.13,3.86,4.74,17.21,18.5,457.28
48,James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.27,43.01,26.47,18.16,24.01,22.12,8.54,10.77,36.53,31.75,14.29,17.94,11.12,7.72,5.75,5.41,16.88,19.77,409.83
49,James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,50.66,44.64,25.59,21.14,27.9,24.21,8.28,9.04,34.25,31.96,11.73,15.28,9.69,5.11,6.75,4.58,18.59,21.67,376.8
50,James Harden,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,51.13,45.76,18.94,13.04,27.92,26.2,9.54,7.23,37.62,31.39,12.45,14.2,10.27,7.53,4.8,4.93,14.18,17.96,331.6
51,James Harden,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,50.9,46.2,27.0,22.1,27.7,22.7,7.3,10.8,34.1,34.0,10.7,15.7,9.9,6.7,5.2,3.7,18.5,20.5,323.48
52,James Harden,3&D-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,3&D,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,48.25,44.94,32.89,16.29,23.0,24.94,15.63,9.59,32.92,25.41,17.1,16.58,10.56,10.05,5.26,5.76,16.45,24.26,300.61
53,James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,51.8,47.6,19.6,14.8,29.4,27.0,7.7,6.7,33.9,31.1,12.6,15.9,10.6,7.6,4.2,3.2,15.8,17.0,285.94
