,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
0,Anthony Edwards,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.49213373460484583,0.4593338244449163,20.736178232565976,17.066382149876198,26.260664841267833,24.94736421733163,11.072563631882442,10.16109479984328,34.293429985675154,29.634778530674623,14.777132333467305,12.565485068760678,7.321929242167391,8.617111226128701,5.391794783164638,4.599385376313609,16.47618728624594,18.626655696674064,2111.868333
1,Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.48685729293435,0.4574279767726466,20.740357109864288,19.919064235553638,26.117129422912768,25.991060922840838,12.709268382295114,12.238002512252432,32.50123276900206,30.25127737265621,13.200563301970941,14.847962086414425,7.8217286213014905,6.393784105692227,4.900935759075433,4.672913583848847,20.785046748381525,18.876266890327532,521.325
2,Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.5098109182447454,0.44139501616232224,20.50398003708558,21.718803342167853,26.377868996262322,23.66945908256881,8.671245094121645,10.716522827435563,33.92972445298772,30.184867436338045,15.563070041065966,16.12258980418427,8.292229485753118,9.318395201397989,5.311151242755206,3.5392812556672,18.16166403242561,19.75237250366487,515.025
3,Anthony Edwards,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.4974199769818336,0.45978664072660025,25.982124775901575,25.981170613327205,27.089645179441813,24.14326005897612,8.484181028562057,12.113161421209206,31.58907321280247,31.872421176414353,12.2637815353943,15.114024383101064,7.3199099406344645,7.072805413523756,6.226642274740707,4.908835671972658,19.347037851688146,20.036354691089752,340.09833199999997
4,Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.524,0.436,22.0,19.7,25.6,22.6,5.5,11.4,34.7,31.7,14.8,15.6,8.9,7.0,5.1,3.2,19.7,17.8,253.1
5,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.5005608613211199,0.473145446420395,28.773254606301375,28.065659335901017,28.067104994588217,26.65599110589811,6.756899115412845,10.657942759078296,34.82753971845854,36.940853159562764,12.42861434619741,16.33211780035165,9.22691795263401,8.164030846754608,7.453692852259972,3.563534878784768,21.657100243203512,18.454214709621496,135.10166800000002
6,Anthony Edwards,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.501828797267616,0.47006106437422124,19.234588611679868,24.896660836980303,27.38753638917035,28.808188430764094,7.8314163595031685,9.590329692221934,34.83422203820313,32.729408539290745,14.930369171303383,14.608446542644838,8.88410720392249,7.446818899712617,3.907311698727152,4.980012359496234,19.196941204726805,15.642766030836091,134.96666599999998
7,Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,0.518,0.401,34.0,26.200000000000003,26.7,19.4,9.7,9.7,36.9,24.7,14.1,17.5,7.8,6.3,6.799999999999999,3.3999999999999995,20.900000000000002,21.3,98.94
8,Anthony Edwards,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.5293310171945677,0.5428328814276462,25.673273081036722,21.45206759964318,34.57000370706059,29.340875345058397,6.296290433182491,9.964540524079755,25.679642405153484,35.616242335160216,12.07298746566854,16.213920935419722,11.010644468460551,5.754902051940611,6.285425738405132,5.764313118546353,18.85613183307755,21.491847848375034,91.611667
9,Anthony Edwards,All Around Big-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.4860288452330949,0.41031690116241465,25.527847614378135,20.743402416950453,27.675950356789762,19.720114670562555,10.679275150071286,12.24441188145123,37.79401621706367,32.46280331051332,13.849537754251251,19.156893503538807,10.083461579080849,6.919130922408028,3.7628328123625474,4.251153842274977,20.252758999825293,22.898979345410428,90.133333
