,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
0,Anthony Edwards,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.4921436548522489,0.4593851090764637,20.755427632458197,17.04485951814465,26.227547182619354,24.938602807898665,11.058599880966737,10.17098054295625,34.272882133755175,29.620105763394793,14.80389676198313,12.595038633789462,7.312695464014547,8.628944106576625,5.384995122142693,4.593585032879569,16.523509044021502,18.648565442284003,2114.535
1,Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.48685729293435,0.4574279767726466,20.740357109864288,19.919064235553638,26.117129422912768,25.991060922840838,12.709268382295114,12.238002512252432,32.50123276900206,30.25127737265621,13.200563301970941,14.847962086414425,7.8217286213014905,6.393784105692227,4.900935759075433,4.672913583848847,20.785046748381525,18.876266890327532,521.325
2,Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.5117604051485902,0.44246052261420465,20.36623453571382,21.572896671845776,26.478115700215767,23.787900853080416,8.612991769603829,10.644529350698019,33.887201437127146,30.167502326717678,15.551225756867444,16.01427843185695,8.236522383720303,9.34850257073882,5.275470989971535,3.515504405017923,18.132362423768413,19.619676293032697,518.5083329999999
3,Anthony Edwards,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.49909687728524976,0.4552400181727246,25.864627807288688,26.282957541690436,27.241042367548417,23.90451825792084,8.400284791919198,11.993379835495073,31.55654905240703,31.837095115902986,12.422356461440073,15.523271615375108,7.666801116950178,7.282711559361014,6.304498355447673,4.860294411739019,19.435569653228058,20.118070149545325,343.49499899999995
4,Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.524,0.436,22.0,19.7,25.6,22.6,5.5,11.4,34.7,31.7,14.8,15.6,8.9,7.0,5.1,3.2,19.7,17.8,253.1
5,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.5005608613211199,0.473145446420395,28.773254606301375,28.065659335901017,28.067104994588217,26.65599110589811,6.756899115412845,10.657942759078296,34.82753971845854,36.940853159562764,12.42861434619741,16.33211780035165,9.22691795263401,8.164030846754608,7.453692852259972,3.563534878784768,21.657100243203512,18.454214709621496,135.10166800000002
6,Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,0.518,0.401,34.0,26.200000000000003,26.7,19.4,9.7,9.7,36.9,24.7,14.1,17.5,7.8,6.3,6.799999999999999,3.3999999999999995,20.900000000000002,21.3,98.94
7,Anthony Edwards,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.5293310171945677,0.5428328814276462,25.673273081036722,21.45206759964318,34.57000370706059,29.340875345058397,6.296290433182491,9.964540524079755,25.679642405153484,35.616242335160216,12.07298746566854,16.213920935419722,11.010644468460551,5.754902051940611,6.285425738405132,5.764313118546353,18.85613183307755,21.491847848375034,91.611667
8,Anthony Edwards,All Around Big-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.4860288452330949,0.41031690116241465,25.527847614378135,20.743402416950453,27.675950356789762,19.720114670562555,10.679275150071286,12.24441188145123,37.79401621706367,32.46280331051332,13.849537754251251,19.156893503538807,10.083461579080849,6.919130922408028,3.7628328123625474,4.251153842274977,20.252758999825293,22.898979345410428,90.133333
9,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Post Scorer,All Around Big,All Around Guard,Movement Shooter,Post Scorer,0.44600944514896623,0.47866401850491935,19.397974239604558,22.726701226931258,27.668102428411082,26.602687634996105,7.174331970317506,8.304346018182937,27.695323082031887,37.14198045155936,11.09368593242007,19.937584408943675,10.544514135922148,6.105488790836727,8.851461151036146,4.433663622102528,17.159314363649496,17.7550799651587,86.631667
10,Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.4642641259441219,0.4533740038380976,23.01884827202699,29.71875686103865,25.230083652131903,19.068112885536113,12.913126427690521,7.306475540952638,32.54247959235195,32.54532875044434,12.340035238826164,26.376060658952074,13.455469479640366,6.74085712443125,7.280084666991586,6.179443729056981,21.865495789687795,23.563063126036823,85.578333
11,Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.47343984757757207,0.4123298856831791,20.12378878606423,16.38682634730539,27.649101796407187,24.61763745236799,11.969569951007076,6.715732172019597,37.345400108873164,32.82455089820359,9.723788786064235,14.895645073489385,8.936309199782253,3.764452912357104,8.232607512248231,4.52084921066957,18.661894393032117,23.912139357648336,64.295
12,Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,0.5713630538727421,0.4606128675403771,31.008407838911207,33.62083863714989,28.410474638169028,23.260479183079717,11.180531226748831,8.636350324910415,31.855762244155397,25.01291844337679,17.25640235422246,15.496252231649855,7.776935978961289,10.332117978451722,5.186136448502159,2.552804109396081,18.077668744188863,20.64899650435799,55.721667000000004
13,Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,0.49044827365527344,0.3886539897553376,29.910312051681473,42.24932646751581,29.016118420232747,14.086740491157334,9.65504752497022,14.931546542655548,29.032633851369923,32.55272605516357,11.468401466141298,16.69238831118849,11.435575376156876,7.915186685604324,8.80794466782736,4.397568622743517,29.038620648767523,21.1098720736736,54.565000000000005
14,Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Big,All Around Guard,Post Scorer,Rim Runner/Protector,0.47766303324244497,0.42467093580420956,21.563728082350845,9.825013576441117,26.509715237903194,22.537123567749337,8.805208486922039,5.868510713564665,36.306571089475014,31.36457626399477,12.768909214046998,14.71420150925469,10.763854048424227,3.9473838131541603,5.883557058639557,5.892676108361849,10.763854048424227,17.623770240138576,48.926666
15,Devin Booker,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.5110495525533777,0.48017226681586794,18.744923189359895,21.637588470981306,27.0229175888606,24.43097013247912,8.168574614254155,9.051410714656402,33.04118032065244,32.41597480298267,12.236084593534613,13.897755731672113,7.644043797499867,6.911816153221697,4.798410781145963,2.8382573576902583,18.590819675102846,17.988970811794523,915.963334
16,Devin Booker,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.5434596675115905,0.4924307861066768,17.792435398886585,15.111447857516193,32.70887814478659,30.887360420261917,9.473025806953789,8.560722600950674,34.6226030245307,28.767690909831014,13.931012061725013,12.199898063773302,7.8285748370013435,7.890041315783794,4.0160215068958065,3.7860471400849423,15.185918863480936,15.605718886704564,595.074999
17,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,0.5105724609973045,0.4499953885869042,22.87811013809412,19.044074197350927,29.017503166415246,24.25454959628968,7.664678241767301,11.050498217433166,37.44551855025423,32.256051539080495,15.00424194260683,11.561448791891479,7.4800599736687685,8.556074222059266,6.138902114715198,3.4291862760708915,17.8685229663784,20.69776362433903,352.43166599999995
18,Devin Booker,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.5091842463892757,0.4295626510708335,26.061672442234453,24.567600435153167,28.86595543538399,21.57439553679839,10.71931631814722,11.7116294380333,36.25946529584749,32.122505027676965,10.060560830211365,12.200659401757568,6.289775761951354,5.793808112100133,6.436640320485553,2.813955546254458,19.470289433616134,21.60742423931107,291.186667
