,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
27,Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,117.29999999999998,86.4,30.9,99.0,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,0.299,0.446,0.06,0.048,0.632,0.36800000000000005,0.592,0.631,99.0,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,51.800000000000004,40.1,34.0,26.200000000000003,26.7,19.4,9.7,9.7,36.9,24.7,14.1,17.5,7.8,6.3,6.799999999999999,3.3999999999999995,20.900000000000002,21.3,98.94,3.1191874665366632,1.3116772894090598,-2.846897303669681,-1.075566532533107,0.28130093310945165,-2.4193429947351177,-0.2357529898566991,0.3622141767405087,-0.35726323353715916,1.1517304227977687,1.3799040356083605,2.4795468915616428,2.2954656044266293,0.30794011626679707,2.859606529086176,-0.9728910576257437,0.40170654716923115,1.237864899151955,-0.39217135330232133,3.4086493320141305,0.15047714695948403,2.5908545904356974,0.5034053718817108,1.1209574039534944
9,Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,114.6,101.7,12.9,253.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.307,0.469,0.147,0.076,0.595,0.405,0.596,0.6260000000000001,253.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,52.400000000000006,43.6,22.0,19.7,25.6,22.6,5.5,11.4,34.7,31.7,14.8,15.6,8.9,7.0,5.1,3.2,19.7,17.8,253.1,1.0944822375878764,0.7562126948305063,-0.8074379993070415,-0.9184251039847392,0.9515353491898083,1.2068018802062517,1.0395380570878043,-0.6049611670900609,0.7112807277992849,1.2726447545857924,1.2153959053603667,1.8192062247894534,0.9342334746277942,-2.129511496091594,0.6832218810043506,-0.06213262837330675,0.6544081851900803,0.3394020883970272,0.42131847406541845,1.3057315135881749,0.739047548771338,0.7487196158727012,0.6458181754690248,0.6435406006159679
1,Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,119.88291746641075,108.1502879078695,11.738963531669867,521.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.36742994241842614,0.4303992322456814,0.12931285988483684,0.07006142034548944,0.5884817658349327,0.41151823416506716,0.5671708253358924,0.5936468330134357,521.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.685729293434996,45.74279767726466,20.740357109864288,19.919064235553638,26.117129422912768,25.991060922840838,12.709268382295114,12.238002512252432,32.50123276900206,30.25127737265621,13.200563301970941,14.847962086414425,7.8217286213014905,6.393784105692227,4.900935759075433,4.672913583848847,20.785046748381525,18.876266890327532,521.325,0.9638846482307514,1.843054772116365,0.05237243791663616,0.2685808308561458,-0.1733152175958099,0.46960495513764533,0.7690588619105152,-0.7753469878945765,0.8995245049792684,0.4011796569580952,0.15092410364817702,0.4855302103382815,0.024445591710806666,0.5026329560608676,0.5057886678772283,-0.3589693921695267,0.35618519983441926,-0.6620711755801933,0.42442383285353036,1.5857721522363815,0.2687442245260692,0.08358773589472618,0.7617768324360326,0.6209377565917354
2,Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,112.53139534883721,101.94515503875968,10.61201550387597,516.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.37804651162790703,0.42970155038759694,0.1248313953488372,0.05372480620155038,0.6058217054263566,0.39417829457364345,0.5974302325581395,0.6274224806201552,516.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,50.98109182447455,44.139501616232224,20.50398003708558,21.718803342167853,26.377868996262322,23.66945908256881,8.671245094121645,10.716522827435563,33.92972445298772,30.184867436338045,15.563070041065966,16.12258980418427,8.292229485753118,9.318395201397989,5.311151242755206,3.5392812556672,18.16166403242561,19.75237250366487,515.025,0.837121450195872,0.3306435674595983,-0.7747593244828711,0.47711868733870105,-0.19364610423768316,0.28281829238538564,0.02498965636935696,-0.3220831490746661,0.39875456605076715,1.3158786581030226,1.2621978307875104,1.3732691117886073,0.8419260806251878,-0.5370201394597666,0.8594279001404783,0.022105603476165376,-1.194208988469691,0.2626553873683771,-0.8133144962213359,0.9062586637634837,0.5850945340270685,0.1617393727058749,0.7597834505897972,0.47393741847447274
6,Anthony Edwards,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,116.55806451612902,109.29061583577712,7.33841642228739,341.0,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.39847507331378296,0.39851906158357764,0.11931378299120235,0.03819354838709678,0.62758357771261,0.3724721407624633,0.5918563049853373,0.6242228739002932,341.0,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,49.74199769818336,45.978664072660024,25.982124775901575,25.981170613327205,27.089645179441813,24.14326005897612,8.484181028562057,12.113161421209206,31.58907321280247,31.872421176414353,12.2637815353943,15.114024383101064,7.3199099406344645,7.072805413523756,6.226642274740707,4.908835671972658,19.347037851688146,20.036354691089752,340.09833199999997,0.4688951625306309,1.1590406624639382,0.20437586292289536,0.878390358152075,-1.1023233727374298,0.05284516856296263,-0.6823987021506265,0.24676945392138872,-0.22810974688914043,1.1473867261279656,1.1569255669848262,0.6723387654684218,0.9172608474981676,-1.1912910886950299,-0.09349856489952263,-0.7803156882054054,-0.38981529850084434,-0.009317322322958491,-0.4945001818846665,0.8668717724188317,0.37690283246563827,0.07238837466085524,0.6926014611902377,0.3610256045723902
22,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,113.76074074074074,105.46074074074075,8.27111111111111,135.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.3062740740740741,0.4421555555555556,0.12862962962962965,0.04595555555555555,0.6593851851851851,0.34061481481481487,0.5809703703703702,0.638111111111111,135.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,50.056086132111986,47.3145446420395,28.773254606301375,28.065659335901017,28.067104994588217,26.65599110589811,6.756899115412845,10.657942759078296,34.82753971845854,36.940853159562764,12.42861434619741,16.33211780035165,9.22691795263401,8.164030846754608,7.453692852259972,3.563534878784768,21.657100243203512,18.454214709621496,135.10166800000002,0.5738080410569724,0.5835538784635661,-0.30613880355544953,-0.9326842336122759,0.16927141235399137,0.44112803688104235,-0.32886947899867913,1.078059471263351,-1.1481355108266156,0.818320348663753,1.613871154183285,0.4396729378731819,0.4312467710682233,-1.3036878700268983,-0.5264016922619211,-1.1492641403290866,0.12555868630845804,1.5314573728602694,0.8821376600626195,0.7546703286827536,0.37453772999951246,0.63208880352002,0.5495139346239756,0.33519534961295405
0,Anthony Edwards,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,115.6045928030303,108.98683712121213,6.601231060606061,2112.0,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3535189393939394,0.44946732954545454,0.1077495265151515,0.05662452651515152,0.623283143939394,0.376716856060606,0.5698754734848485,0.5991950757575758,2112.0,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,49.21337346048458,45.933382444491635,20.736178232565976,17.066382149876198,26.260664841267833,24.94736421733163,11.072563631882442,10.16109479984328,34.293429985675154,29.634778530674623,14.777132333467305,12.565485068760678,7.321929242167391,8.617111226128701,5.391794783164638,4.599385376313609,16.47618728624594,18.626655696674064,2111.868333,0.3859738816139258,0.9628851889237522,0.16388276972767443,-0.0046685301199174516,0.3823410893379687,-0.42915103089840884,0.15706063331859416,0.13435665626650334,-0.10552420906690274,0.48293733787128057,0.3334703116482788,0.5622798754488675,0.40028245509065763,0.6844928576681997,1.0755983552632344,0.9928224224984639,-1.3641611176142425,-0.32401721659386745,-1.0112966772205214,0.7188477576460892,0.18419634209884564,-0.30167142579192346,1.0,0.3033225371224129
21,Anthony Edwards,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,116.37777777777778,106.41703703703705,9.957037037037038,135.0,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.41177777777777774,0.4357925925925927,0.09955555555555555,0.02222962962962963,0.6076148148148147,0.39238518518518517,0.5985111111111111,0.6336888888888889,135.0,3&D,All Around Big,Movement Shooter,Shot Creator Guard,50.1828797267616,47.006106437422126,19.234588611679868,24.896660836980303,27.38753638917035,28.808188430764094,7.8314163595031685,9.590329692221934,34.83422203820313,32.729408539290745,14.930369171303383,14.608446542644838,8.88410720392249,7.446818899712617,3.907311698727152,4.980012359496234,19.196941204726805,15.642766030836091,134.96666599999998,0.7634470987148918,1.1219506994912853,-0.1786664258293696,1.139691106030686,-0.01614931660350361,-0.7706743159622856,-1.4094930830630292,-0.2752114953095905,0.34697034418447575,1.3485520850971633,1.4683728523195045,0.5387768194347068,-0.46519294250667564,-0.4187151615016817,0.47145338555465727,0.33086756048047,0.36208817654615544,-1.4411719057413859,1.006385724780358,1.1311216040119407,0.45890727304989176,-0.6381284931354936,0.5493641017706256,0.2676198547367286
13,Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,120.07195767195766,116.58042328042329,3.48095238095238,189.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4218783068783068,0.40068783068783065,0.1129153439153439,0.032873015873015866,0.6187407407407407,0.3812592592592593,0.5857089947089946,0.6192645502645503,189.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.898842827783426,49.51506092410505,20.79374648533273,25.355395781297048,27.621437767114852,30.40880299789065,9.89572883614299,11.417916025194042,31.47665476582833,31.480360532512478,12.663663348726004,13.672935743895538,8.101608075237397,7.598889500673211,5.315027481101074,3.817776887354598,19.80700913041775,19.29810571421691,189.25333399999997,0.0349936283654689,1.8819455651286483,1.1760925701121552,1.3380925525246228,-1.0391240816851628,-0.21384065974219496,-0.9247282550143592,0.015618808280704144,0.025658426281105963,0.9615622475385608,0.9937886568887232,-0.3249012704510249,-0.8978473390960816,-0.32091710716774113,-0.02734541442676279,-0.13543901218503776,-0.22833007726926205,0.098165179348748,-0.07070018672007314,0.7302498083977214,0.30962653948242036,-0.027220356447360698,0.6006812578561701,0.2490996863289692
10,Anthony Edwards,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,115.21121076233185,112.20538116591929,2.9874439461883413,223.0,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.3969058295964125,0.4341883408071749,0.11553363228699552,0.03449327354260089,0.6448565022421524,0.35514349775784754,0.566627802690583,0.5987757847533633,223.0,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,47.896250679996776,49.80987759449696,19.831248619544642,26.07449202620439,29.275206547136666,25.846983736268264,8.628067116353073,10.785783499634613,31.033334365081735,37.5034351629364,12.705449763615682,15.30594123119474,9.90686211153365,7.1036304282049585,7.107420179848918,3.216974631372833,21.30818921453094,18.292267083234485,222.79333300000002,-0.020517988767702253,0.881955634941881,0.5929082336805489,0.8475662082160573,-0.06289821915330196,-0.10471085560445802,-0.8509318228798968,0.6982815274570554,-0.7285534452874437,0.3847648518822585,0.3196749558217197,-0.6203260304759041,1.0697940906433379,-0.5834716256724751,-1.5570587703259051,-0.6928298517943521,1.2250284999138028,1.531629623155999,0.8160103444759388,0.3080335785974392,0.12401779561862383,0.5690045532015516,0.6259033042288681,0.19908205750670455
