,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
28,Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,117.29999999999998,86.4,30.9,99.0,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,0.299,0.446,0.06,0.048,0.632,0.36800000000000005,0.592,0.631,99.0,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,0.518,0.401,34.0,26.200000000000003,26.7,19.4,9.7,9.7,36.9,24.7,14.1,17.5,7.8,6.3,6.799999999999999,3.3999999999999995,20.900000000000002,21.3,98.94,2.291656346266985,0.9533189932007223,-1.9600262934590114,-1.0660751068092769,0.4564373687381559,-1.820785021577545,-0.20840437616661733,0.31731076381655177,-0.29285063896505514,1.0432185380704855,1.1964504151334057,2.03425873761383,1.5904938026088524,0.09588078894642625,2.2109691840212613,-0.4055660173191616,0.005242771383365547,0.9797522197833501,-0.3701396687366228,2.472824197679053,0.17883549569125354,1.7919085091079345,0.5295519526237007,0.8549079653320374
35,Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,115.51176470588236,89.12588235294118,26.385882352941177,85.0,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3575882352941177,0.46375294117647053,0.11225882352941176,0.017176470588235293,0.6045647058823529,0.3954352941176471,0.5436235294117647,0.5813058823529412,85.0,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.4642641259441219,0.4533740038380976,23.01884827202699,29.71875686103865,25.230083652131903,19.068112885536113,12.913126427690521,7.306475540952638,32.54247959235195,32.54532875044434,12.340035238826164,26.376060658952074,13.455469479640366,6.74085712443125,7.280084666991586,6.179443729056981,21.865495789687795,23.563063126036823,85.578333,1.9270844635089175,0.7244890534474776,-1.7047690274942189,-0.11759989718355292,0.8478996461824972,0.04939165317633589,-1.4923095994909759,-0.18164625821549643,0.21416709528934635,-0.13919985738244847,-0.07789562186706801,0.23424369511439347,1.3545110029400314,1.481151765931107,0.21248946405919283,-3.067371921870849,1.979083878456202,-0.030362967457087935,-0.6917277154771923,2.0521574566788248,-0.11449404364985691,2.020380096866164,0.5090008844822376,0.7096580254739325
31,Anthony Edwards,All Around Big-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,117.62134831460675,88.44943820224718,29.10112359550562,89.0,All Around Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.35539325842696634,0.44957303370786517,0.13979775280898873,0.04325842696629214,0.6179101123595505,0.38208988764044943,0.5621123595505618,0.5904943820224718,89.0,All Around Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.4860288452330949,0.41031690116241465,25.527847614378135,20.743402416950453,27.675950356789762,19.720114670562555,10.679275150071286,12.24441188145123,37.79401621706367,32.46280331051332,13.849537754251251,19.156893503538807,10.083461579080849,6.919130922408028,3.7628328123625474,4.251153842274977,20.252758999825293,22.898979345410428,90.133333,2.1463744088183945,0.9944400446155793,-1.7681126579695845,-0.1531340130985279,0.535224759445005,1.034922128376861,-0.4059070794887063,0.06106243100488351,-0.0324625827362481,0.31270439691085367,0.15773243018950242,1.3338609685899814,1.7264885001226096,-0.29082752102198567,1.0860571631352942,-0.8829069971486477,0.6352271387967323,-0.7283986253712648,-0.9268411155518237,2.3533046400745827,0.20580652810646552,0.9488798664554987,0.5163242514884089,0.7011420077376328
51,Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,122.71320754716982,98.03018867924528,24.735849056603772,53.0,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,0.3285660377358491,0.4097358490566038,0.0399622641509434,0.07328301886792453,0.6696226415094342,0.33037735849056604,0.570188679245283,0.6276415094339622,53.0,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,0.49044827365527344,0.3886539897553376,29.910312051681473,42.24932646751581,29.016118420232747,14.086740491157334,9.65504752497022,14.931546542655548,29.032633851369923,32.55272605516357,11.468401466141298,16.69238831118849,11.435575376156876,7.915186685604324,8.80794466782736,4.397568622743517,29.038620648767523,21.1098720736736,54.565000000000005,1.7938234826279313,1.6460152848830196,-0.8709513516458858,-0.5874354328451248,-0.34320743246821855,-2.5378717003217486,0.8447196691786544,1.0015418527208217,-0.9881355654900125,0.5101059199752415,1.1103259532095504,1.7763136880545436,3.1725287017029187,-1.2078174610333365,-0.3635349385984576,-0.8620428272357881,0.7700026380863941,1.4236133830095807,1.6940506904273602,2.252874350610239,0.03303651205268006,0.7070385754508655,0.4465543357134134,0.5360724287413909
42,Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,110.446875,93.721875,16.825,64.0,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.3686875,0.46165625,0.12759374999999998,0.03984375,0.67421875,0.32578125,0.55078125,0.5740625,64.0,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.47343984757757207,0.4123298856831791,20.12378878606423,16.38682634730539,27.649101796407187,24.61763745236799,11.969569951007076,6.715732172019597,37.345400108873164,32.82455089820359,9.723788786064235,14.895645073489385,8.936309199782253,3.764452912357104,8.232607512248231,4.52084921066957,18.661894393032117,23.912139357648336,64.295,1.154922736064527,0.07636494468707258,-1.2743907625567361,0.062084255543608344,0.8016664336190231,0.5981797784623772,-0.5481400319329688,1.0851298250441743,-1.0730739118143293,0.03574925300386845,-0.2636434735848076,1.0861574739738784,0.7053662812650836,1.3939799822157188,0.953342631387005,-0.8489964663439312,1.3951180652091069,1.1167085570376205,-1.5722204861938303,1.1015065401000523,0.061975427105434466,2.3378888649513065,0.4690851729051038,0.5154039504125573
9,Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,114.6,101.7,12.9,253.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.307,0.469,0.147,0.076,0.595,0.405,0.596,0.6260000000000001,253.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.524,0.436,22.0,19.7,25.6,22.6,5.5,11.4,34.7,31.7,14.8,15.6,8.9,7.0,5.1,3.2,19.7,17.8,253.1,0.8379295268251203,0.6078158933759195,-0.5273026232509261,-0.9365644356154029,0.9636002265272141,1.2926675920660726,0.9578912083799371,-0.355596540767835,0.39092756610788304,1.1409865960602712,1.0682314128310406,1.5423117363681782,0.6988418056381246,-1.361869823552468,0.7042707740472074,0.24511833876922995,0.15665123457247127,0.3207978155505217,0.19989048444561763,0.9959191401157292,0.6767739226095107,0.47960770628138827,0.666939958712862,0.5142758791429186
1,Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,119.88291746641075,108.1502879078695,11.738963531669867,521.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.36742994241842614,0.4303992322456814,0.12931285988483684,0.07006142034548944,0.5884817658349327,0.41151823416506716,0.5671708253358924,0.5936468330134357,521.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.48685729293435,0.4574279767726466,20.740357109864288,19.919064235553638,26.117129422912768,25.991060922840838,12.709268382295114,12.238002512252432,32.50123276900206,30.25127737265621,13.200563301970941,14.847962086414425,7.8217286213014905,6.393784105692227,4.900935759075433,4.672913583848847,20.785046748381525,18.876266890327532,521.325,0.7441612016939215,1.2838397306957403,0.07671568820408138,0.04172586473678635,0.1124317183910414,0.6597012401185373,0.7105290930394491,-0.47414160516419335,0.511387740638551,0.43634349097073905,0.2385732543632013,0.5487368303282738,0.1029006984130219,0.21231945177770495,0.5814347945107576,0.033045595536270685,-0.022031754006504325,-0.4137069520588547,0.20206647741580758,1.1474895688927989,0.30103526607318215,0.014070025984679754,0.7771266961999095,0.4742014606500477
2,Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,112.70693641618497,101.93391136801542,10.798651252408478,519.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3793294797687862,0.42952986512524094,0.12410982658959537,0.053414258188824656,0.606655105973025,0.393344894026975,0.5997572254335262,0.6295761078998073,519.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.5117604051485902,0.44246052261420465,20.36623453571382,21.572896671845776,26.478115700215767,23.787900853080416,8.612991769603829,10.644529350698019,33.887201437127146,30.167502326717678,15.551225756867444,16.01427843185695,8.236522383720303,9.34850257073882,5.275470989971535,3.515504405017923,18.132362423768413,19.619676293032697,518.5083329999999,0.6682191361932109,0.36557169471905165,-0.5053986785655382,0.23436549837949958,0.09326168737928395,0.47350126756745275,0.017117960234140583,-0.14362881252584506,0.17553547307626266,1.2328207545766925,1.1599364102388203,1.2250887463629894,0.6346044683861138,-0.4060641522662139,0.8221370246247816,0.32944385923467523,-0.9834469936088001,0.25928072516080136,-0.6396186650209253,0.7516189784078812,0.5672109575910756,0.126529079534954,0.7762874921864734,0.4192139523255382
53,Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Big,All Around Guard,Post Scorer,Rim Runner/Protector,110.41428571428571,95.88163265306122,14.532653061224488,49.0,All Around Big,All Around Guard,Post Scorer,Rim Runner/Protector,0.3704693877551021,0.41179591836734697,0.1200408163265306,0.08618367346938775,0.6496530612244898,0.35034693877551015,0.5567551020408164,0.5766938775510204,49.0,All Around Big,All Around Guard,Post Scorer,Rim Runner/Protector,0.47766303324244497,0.42467093580420956,21.563728082350845,9.825013576441117,26.509715237903194,22.537123567749337,8.805208486922039,5.868510713564665,36.306571089475014,31.36457626399477,12.768909214046998,14.71420150925469,10.763854048424227,3.9473838131541603,5.883557058639557,5.892676108361849,10.763854048424227,17.623770240138576,48.926666,0.9697868347110037,0.07219468571101147,-1.0721465853375287,0.09093094043803517,-0.29778175251691275,0.3278843636768586,1.382075972730324,0.6383614083093789,-0.6190878962116604,0.18176223119110135,-0.1961649527302712,0.9484485403281752,0.9005193184124926,0.8214694292575875,1.0223143083655681,-0.0415061918616212,2.017639241165524,-0.5178837884623423,-1.9711601106093928,0.929377444220714,0.16825411853083705,1.7642014561521282,0.4317379808296968,0.39277209517264977
45,Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,115.94285714285715,104.49642857142858,11.457142857142856,56.0,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,0.2598928571428571,0.4816071428571429,0.08399999999999999,0.07257142857142858,0.6281428571428572,0.3718571428571429,0.656,0.6816785714285715,56.0,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,0.5713630538727421,0.4606128675403771,31.008407838911207,33.62083863714989,28.410474638169028,23.260479183079717,11.180531226748831,8.636350324910415,31.855762244155397,25.01291844337679,17.25640235422246,15.496252231649855,7.776935978961289,10.332117978451722,5.186136448502159,2.552804109396081,18.077668744188863,20.64899650435799,55.721667000000004,0.7214006309809707,0.7796534139237074,-0.26543926335995194,-1.6991741467971873,1.241594774352585,-0.9619015419517196,0.8150795041497472,0.24716212588690673,-0.22156874113891908,2.607507465907055,2.4960415884695495,1.9282388378849633,1.1446668616865834,0.7244877835164162,1.333619322352835,0.8858297364599106,-1.5297294148540612,0.6429528652973967,-0.908279797318388,0.9478950013205235,0.9684023021973376,0.2290339016127046,0.44941868590800266,0.34799923244044006
