,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
27,Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,117.29999999999998,86.4,30.9,99.0,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,0.299,0.446,0.06,0.048,0.632,0.36800000000000005,0.592,0.631,99.0,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,51.800000000000004,40.1,34.0,26.200000000000003,26.7,19.4,9.7,9.7,36.9,24.7,14.1,17.5,7.8,6.3,6.799999999999999,3.3999999999999995,20.900000000000002,21.3,98.94,3.151558922368753,1.233130244061624,-2.882701518115408,-1.0991296326737974,0.3185681347949958,-2.424471994967846,-0.21248477236499744,0.3477716978003522,-0.34829920224511957,1.1671565403387807,1.3994011095539753,2.5160463876320223,2.2663806670847557,0.3178893246723898,2.7840234367236714,-0.8927986128642686,0.29576418454252645,1.3142398756253535,-0.41681630785166945,3.399196671312021,0.15989472455215015,2.5244174786247604,0.5036270039429454,1.1123666491105602
9,Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,114.6,101.7,12.9,253.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.307,0.469,0.147,0.076,0.595,0.405,0.596,0.6260000000000001,253.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,52.400000000000006,43.6,22.0,19.7,25.6,22.6,5.5,11.4,34.7,31.7,14.8,15.6,8.9,7.0,5.1,3.2,19.7,17.8,253.1,1.090809802790231,0.6939838281692899,-0.817441439897854,-0.946643764273756,0.9787009364376859,1.2661820440903893,1.0582748439774416,-0.6764375251900002,0.6751944342840625,1.2908925718470097,1.2309312384591524,1.8461065294929782,0.9078768518371888,-2.0609440310712563,0.6883706434441883,-0.008077193418663902,0.5272603662790052,0.3749982078850959,0.37247333700448176,1.2740470640173776,0.7428899256632077,0.7042155729076902,0.6461025069867377,0.6281680257308712
1,Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,119.82553191489362,108.29071566731143,11.541199226305611,517.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.36529787234042554,0.4315164410058027,0.12755125725338493,0.07060348162475823,0.5883926499032881,0.4116073500967118,0.5669864603481624,0.5935048355899419,517.0,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.71170675062396,45.65018741130981,20.816521373868483,20.081490666289458,26.05121910692551,25.831978784027832,12.626985324175777,12.33779510511195,32.487380476810074,30.12693440351115,13.21524567193544,14.78311862187686,7.699590998275403,6.352961817577208,4.940899559241874,4.5250995143023545,20.954534677939524,18.844271513605644,517.108333,0.9352460528972686,1.7374381996677766,0.07220182510745714,0.16455644693931196,-0.09713066418746734,0.44114088348809677,0.8133577861164717,-0.8593377659623919,0.8579668877517642,0.39338750771575315,0.13604000658561338,0.5204386261296929,0.02934833308600396,0.4344885347171095,0.5426877116024513,-0.26936705735176264,0.20700228689711841,-0.5543500861489176,0.4446292232233599,1.5089509718404848,0.2508082353313589,0.05385441470742676,0.7607799658684395,0.5840766551444985
2,Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,113.05560000000001,102.32419999999999,10.757200000000001,500.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.379728,0.4256040000000001,0.12562600000000002,0.053156,0.616544,0.383456,0.5999880000000001,0.630548,500.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,51.120842538716296,44.411664129863524,20.956078558620046,21.53597203197392,26.822931676817912,23.932789048333937,8.271163627957277,10.764936198965893,33.84269411019091,30.076040235435986,15.571854578243792,16.2451660952123,8.456822887745965,9.418753043731684,5.189641981140905,3.650577107519228,18.059402752765013,19.89231891953265,499.323333,0.8454890687106281,0.3855920782788771,-0.733184228079333,0.4396052653510206,-0.26682615313127683,0.3594689471842901,0.021516534130060334,-0.0800709441061045,0.07924451792231327,1.414257395260717,1.3841714332070028,1.3630980052973825,0.8731694894330982,-0.6875800606757265,0.8630054623690463,0.035032042940963105,-1.1290543924889411,0.1489946678546854,-0.9085493045371766,0.9312752328527448,0.61648388053126,0.1598521842664487,0.7550457945200053,0.4862359499319018
6,Anthony Edwards,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,117.87859327217124,110.61498470948011,7.337614678899083,327.0,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.4155351681957186,0.38481651376146786,0.1193302752293578,0.039828746177370034,0.6304923547400612,0.369565749235474,0.5991712538226299,0.6304770642201835,327.0,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,50.06088219393483,46.82057652893724,25.54959307114056,25.84274546423107,27.43386160114524,24.51800623445016,8.529233129903707,12.009125449283033,31.52571911288702,31.527081199078854,12.312968095805644,14.83446187967869,7.024612863286054,7.208102198311486,5.887804402170379,4.957181139927908,19.237187560294508,19.9542612874941,327.071666,0.45399421094494186,1.3486659807099775,0.3859416985602629,1.1221161575098326,-1.4374851775923634,0.09239605001682241,-0.5833311785322098,0.3060380713077291,-0.3049874622746333,1.3889921625763924,1.381781324870662,0.5617407246350601,0.8812929436099002,-1.0851757471472139,0.004695334795159857,-0.5938627411244126,-0.6785391980886507,-0.2319878080082315,-0.52562631199714,0.9149405983043954,0.47398988541821513,-0.17304357237047296,0.6866683043012142,0.3506535842886594
13,Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,122.4561111111111,116.38888888888889,6.056111111111111,180.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4236555555555556,0.3949944444444445,0.10869444444444443,0.03451666666666666,0.62375,0.37625,0.5912333333333333,0.6248888888888889,180.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.26448748980517,49.39107195556844,21.285060207408694,26.604410431046066,28.183756397616897,29.778402512161588,10.116679763754986,11.447373434740491,31.430599439921647,31.434551512240507,12.221455177381637,13.546960383300986,7.967703127978108,7.706697411198577,5.311556911647252,4.005841759341194,20.782708535191105,19.715743708648994,180.36833399999998,0.30727991377517533,2.2627224016535536,1.1653282212521863,1.2768966972985156,-1.1453640516498214,-0.35878983325996433,-0.8244160399965651,0.11940072240385549,-0.12008778328929043,1.143440467633036,1.1934934893269666,-0.21605717073448524,-0.5437148403305722,-0.21863584326274263,0.004105366136283728,-0.1868947748444415,-0.4212919298546323,0.0028801469112146668,0.08660114734741275,1.1133914962189622,0.35964811145797704,-0.18207980152930978,0.5935646296970297,0.3344147019595872
0,Anthony Edwards,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,115.74057902230659,108.95334598955861,6.770431893687708,2107.0,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.35333981964878974,0.4491789273849075,0.10698718557190318,0.056758898908400565,0.6231794019933555,0.3768205980066445,0.5703972472710014,0.5997864261983862,2107.0,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,49.26140837928114,45.911965238424905,20.78802028100171,17.063548017625084,26.280817126440077,24.895731031478256,11.054744490029279,10.140996915455775,34.310914101213854,29.59486424292992,14.768574899721928,12.574149049305843,7.340234631239487,8.615903966867936,5.38252398348763,4.6108841952752915,16.471877621215175,18.673223775709292,2106.601666,0.38905968731914,0.9217390473983961,0.16164652779723085,-0.06337280919288023,0.4098078843957635,-0.4312139924974629,0.18503147822147792,0.10360581048425542,-0.10430390683477868,0.4988968172538193,0.3476917586006283,0.5869529815641615,0.397675293397488,0.6863051228292214,1.079266804196317,1.010858456121616,-1.310627947860009,-0.33153707686903255,-1.0349832063489124,0.7008819992631499,0.18683341456118657,-0.2754179227095382,1.0,0.3025924433593889
22,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,111.62295081967213,104.05737704918033,7.533606557377048,122.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.29985245901639346,0.44127868852459023,0.12520491803278688,0.05085245901639343,0.6564098360655737,0.34359016393442626,0.5670409836065573,0.6267704918032786,122.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,48.90326905689773,46.73693096231904,28.29961086772377,29.874031290055758,27.515398355573648,25.955846889822997,7.081585003408798,11.400520058415582,34.208735899496475,37.33736241424646,12.573250509567156,17.28630241234706,9.817135969837855,7.85462255355922,7.069010786158956,3.9429396337157328,22.78351650527821,18.455714466570594,122.101668,0.47643254933483115,0.09951516316596118,-0.4992325046705055,-1.082881138500022,0.1830597621128201,0.3416060981834885,-0.08302799646126006,1.0234684337474622,-1.023523847700128,0.39507413062042523,1.2568921694147417,0.3136394550583783,0.4527943333614898,-1.4234711448429755,-0.7076590603169565,-1.3396005910308788,0.5634394092185226,1.1427162838777578,1.2056207321838637,0.48310686705146344,0.22317248920555366,0.5327432811014159,0.5346461609021441,0.22323383616717565
10,Anthony Edwards,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,115.21121076233185,112.20538116591929,2.9874439461883413,223.0,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.3969058295964125,0.4341883408071749,0.11553363228699552,0.03449327354260089,0.6448565022421524,0.35514349775784754,0.566627802690583,0.5987757847533633,223.0,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,47.896250679996776,49.80987759449696,19.831248619544642,26.07449202620439,29.275206547136666,25.846983736268264,8.628067116353073,10.785783499634613,31.033334365081735,37.5034351629364,12.705449763615682,15.30594123119474,9.90686211153365,7.1036304282049585,7.107420179848918,3.216974631372833,21.30818921453094,18.292267083234485,222.79333300000002,-0.04403970613560887,0.8160327510826381,0.6006202809146748,0.7670272982556323,-0.020443329335799548,-0.06866252021411173,-0.8254777199023818,0.7036567835249096,-0.7039356409712348,0.3822927889110262,0.3136392318074112,-0.628888537836298,1.0431657640094587,-0.5520848625792492,-1.468807964127812,-0.6207438729941425,1.0499970810640156,1.6213378055496623,0.7554236773080042,0.25706452506345784,0.12783556913456962,0.5675935101644675,0.6261788679141168,0.18530391297380125
26,Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Wing Shot Creator,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,109.18,96.96700000000001,12.219000000000001,100.0,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,0.22198,0.4725600000000001,0.0707,0.053450000000000004,0.61305,0.38695,0.48351000000000005,0.55103,100.0,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,43.51094447853866,41.15903600351996,31.53835447194465,27.773086551696935,25.430759881674117,23.54290032983236,9.421326821777715,13.179486970387128,29.655604522113773,37.189517962642334,7.537643808212195,14.57965853019273,7.047686271055748,5.657555588799564,6.117173197227188,3.308988573617535,20.2204248305924,23.05956860450557,101.999999,1.0128447944328438,-0.38830268077013846,-1.4563222209569169,-2.5671873306951953,1.0808780135615144,-1.9705639694744765,0.03485951010165606,-0.17678951235281493,0.17589551159887978,-2.1888739742431533,-1.2951060087366797,0.3565087634538248,0.5565170746478604,-1.197371135961266,-1.7111320876218974,-2.132094164584425,0.23217836567331318,0.943668101548555,-1.2538558396190707,0.8061044599093048,-1.0837751725973337,0.5788446908508593,0.5080852809075121,0.09263696786450198
