,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
0,Anthony Edwards,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.35386855791962174,0.44882978723404254,0.1075966903073286,0.05654420803782506,0.6223990543735225,0.3776009456264775,0.5701309692671395,0.5995763593380615,2115.0
1,Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.36742994241842614,0.4303992322456814,0.12931285988483684,0.07006142034548944,0.5884817658349327,0.41151823416506716,0.5671708253358924,0.5936468330134357,521.0
2,Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3793294797687862,0.42952986512524094,0.12410982658959537,0.053414258188824656,0.606655105973025,0.393344894026975,0.5997572254335262,0.6295761078998073,519.0
3,Anthony Edwards,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.39975290697674415,0.39821802325581396,0.12461337209302324,0.03786046511627907,0.6286511627906977,0.37140406976744184,0.5939593023255814,0.6262267441860465,344.0
4,Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.307,0.469,0.147,0.076,0.595,0.405,0.596,0.6260000000000001,253.0
5,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.3062740740740741,0.4421555555555556,0.12862962962962965,0.04595555555555555,0.6593851851851851,0.34061481481481487,0.5809703703703702,0.638111111111111,135.0
6,Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,0.299,0.446,0.06,0.048,0.632,0.36800000000000005,0.592,0.631,99.0
7,Anthony Edwards,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.4455824175824176,0.35648351648351656,0.14732967032967034,0.06762637362637361,0.7252307692307691,0.27476923076923077,0.6368021978021978,0.655065934065934,91.0
8,Anthony Edwards,All Around Big-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.35539325842696634,0.44957303370786517,0.13979775280898873,0.04325842696629214,0.6179101123595505,0.38208988764044943,0.5621123595505618,0.5904943820224718,89.0
9,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Post Scorer,All Around Big,All Around Guard,Movement Shooter,Post Scorer,0.4053333333333334,0.38210344827586207,0.13637931034482756,0.04824137931034483,0.7006666666666667,0.2993333333333333,0.5346781609195402,0.5809770114942528,87.0
10,Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3575882352941177,0.46375294117647053,0.11225882352941176,0.017176470588235293,0.6045647058823529,0.3954352941176471,0.5436235294117647,0.5813058823529412,85.0
11,Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.3686875,0.46165625,0.12759374999999998,0.03984375,0.67421875,0.32578125,0.55078125,0.5740625,64.0
12,Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,0.2598928571428571,0.4816071428571429,0.08399999999999999,0.07257142857142858,0.6281428571428572,0.3718571428571429,0.656,0.6816785714285715,56.0
13,Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,0.3285660377358491,0.4097358490566038,0.0399622641509434,0.07328301886792453,0.6696226415094342,0.33037735849056604,0.570188679245283,0.6276415094339622,53.0
14,Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Big,All Around Guard,Post Scorer,Rim Runner/Protector,0.3704693877551021,0.41179591836734697,0.1200408163265306,0.08618367346938775,0.6496530612244898,0.35034693877551015,0.5567551020408164,0.5766938775510204,49.0
15,Devin Booker,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.32914192139737986,0.38652074235807854,0.11847489082969434,0.15025545851528385,0.6052194323144104,0.3947805676855895,0.5854421397379912,0.6181157205240174,916.0
16,Devin Booker,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.35428235294117655,0.4016823529411765,0.1401579831932773,0.13341008403361349,0.6776436974789916,0.3223563025210084,0.6261495798319329,0.6465210084033614,595.0
